system,f1,precision,recall,tp,fp,fn
Whisper baseline,36.46,39.11,34.15,70,109,135
Whisper FT + PP,37.87,41.76,34.63,71,99,134
GigaAM v3,36.07,39.53,33.17,68,104,137
Vikhr Borealis,34.64,40.52,30.24,62,91,143
